player_id,web_name,position,team_id,now_cost,opponent,was_home,predicted_points,raw_predicted_points,expected_minutes_prob,adjusted_points,fitness_flag,avg_difficulty_next4,fixture_run_summary,prev_points,prev_minutes,fixture_difficulty,opp_defence_strength,opp_attack_strength,chance_of_playing
598,Elvedi,DEF,13,4.5,NEW,1,0.14347827745350528,0.14347827745350528,0.41999999999999993,0.060260876530472206,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),0,0,2,1110.0,1130.0,
65,J.Araujo,DEF,3,4.4,BRE,1,0.14347827745350528,0.14347827745350528,0.0,0.0,⚠ doubtful/injured,3.25,BRE(H) LIV(H) CHE(A) SUN(H),0,0,3,1150.0,1120.0,0.0
331,Gudmundsson,DEF,13,4.5,NEW,1,0.14347827745350528,0.14347827745350528,0.41999999999999993,0.060260876530472206,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),0,0,2,1110.0,1130.0,100.0
507,Phillips,DEF,19,4.5,EVE,1,0.14347827745350528,0.14347827745350528,0.0,0.0,⚠ doubtful/injured,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,0.0
147,Tosin,DEF,19,4.4,EVE,1,0.14347827745350528,0.14347827745350528,0.41999999999999993,0.060260876530472206,,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,
505,Spence,DEF,19,4.5,EVE,1,0.14347827745350528,0.14347827745350528,0.0,0.0,⚠ doubtful/injured,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,0.0
31,Konsa,DEF,1,4.4,SUN,0,0.14347827745350528,0.14347827745350528,0.41999999999999993,0.060260876530472206,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),0,0,3,1130.0,1170.0,
55,Watkins,FWD,2,7.8,NFO,1,0.14273693855038,0.14273693855038,0.0,0.0,⚠ doubtful/injured,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,0,3,1120.0,1130.0,0.0
28,Martinez,GKP,6,5.0,HUL,1,0.1414857416205541,0.1414857416205541,0.41999999999999993,0.05942401148063271,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,
141,Jörgensen,GKP,6,5.0,HUL,1,0.1414857416205541,0.1414857416205541,0.0,0.0,⚠ doubtful/injured,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,0.0
133,Watson,MID,5,5.0,COV,0,0.13308596525487126,0.13308596525487126,0.0,0.0,⚠ doubtful/injured,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,0.0
218,Doucouré,MID,8,4.9,IPS,1,0.13308596525487126,0.13308596525487126,0.41999999999999993,0.05589610540704592,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,
101,Henderson,MID,6,5.0,HUL,1,0.13308596525487126,0.13308596525487126,0.31499999999999995,0.04192207905528444,⚠ doubtful/injured,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,75.0
217,M.França,MID,8,4.9,IPS,1,0.13308596525487126,0.13308596525487126,0.41999999999999993,0.05589610540704592,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,
215,Devenny,MID,8,5.0,IPS,1,0.13308596525487126,0.13308596525487126,0.0,0.0,⚠ doubtful/injured,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,0.0
128,Buonanotte,MID,5,5.0,COV,0,0.13308596525487126,0.13308596525487126,0.0,0.0,⚠ doubtful/injured,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,0.0
624,Cozier-Duberry,MID,5,5.0,COV,0,0.13308596525487126,0.13308596525487126,0.0,0.0,⚠ doubtful/injured,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,0.0
219,J.Rak-Sakyi,MID,8,5.0,IPS,1,0.13308596525487126,0.13308596525487126,0.41999999999999993,0.05589610540704592,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,
595,Gozo,MID,8,5.0,IPS,1,0.13308596525487126,0.13308596525487126,0.41999999999999993,0.05589610540704592,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,
216,Esse,MID,8,5.0,IPS,1,0.13308596525487126,0.13308596525487126,0.0,0.0,⚠ doubtful/injured,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,0.0
213,Lerma,MID,8,4.9,IPS,1,0.13308596525487126,0.13308596525487126,0.41999999999999993,0.05589610540704592,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,
93,Schuster,DEF,4,4.5,BOU,0,0.1269099857838226,0.1269099857838226,0.41999999999999993,0.05330219402920548,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),0,0,3,1240.0,1230.0,
256,Tete,DEF,10,4.5,LIV,0,0.1269099857838226,0.1269099857838226,0.41999999999999993,0.05330219402920548,,3.0,LIV(A) MUN(H) IPS(A) HUL(H),0,0,4,1300.0,1200.0,
475,Savona,DEF,18,4.5,AVL,0,0.1269099857838226,0.1269099857838226,0.0,0.0,⚠ doubtful/injured,3.25,AVL(A) COV(H) CRY(A) ARS(H),0,0,4,1250.0,1210.0,0.0
396,Vitor Reis,DEF,15,4.5,MUN,0,0.1269099857838226,0.1269099857838226,0.41999999999999993,0.05330219402920548,,3.0,MUN(A) SUN(H) LIV(A) IPS(H),0,0,4,1310.0,1190.0,
89,Henry,DEF,4,4.5,BOU,0,0.1269099857838226,0.1269099857838226,0.41999999999999993,0.05330219402920548,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),0,0,3,1240.0,1230.0,
537,Seelt,DEF,20,4.5,ARS,1,0.1269099857838226,0.1269099857838226,0.0,0.0,⚠ doubtful/injured,3.5,ARS(H) MCI(A) BHA(H) BOU(A),0,0,4,1270.0,1340.0,0.0
620,Diouf,DEF,4,4.5,BOU,0,0.1269099857838226,0.1269099857838226,0.41999999999999993,0.05330219402920548,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),0,0,3,1240.0,1230.0,
92,Ji-soo,DEF,4,4.5,BOU,0,0.1269099857838226,0.1269099857838226,0.41999999999999993,0.05330219402920548,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),0,0,3,1240.0,1230.0,
91,Pinnock,DEF,7,4.5,BHA,1,0.1269099857838226,0.1269099857838226,0.41999999999999993,0.05330219402920548,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,
25,Gyökeres,FWD,1,7.3,SUN,0,0.11900071669116434,0.11900071669116434,0.41999999999999993,0.04998030101028902,,2.75,SUN(A) BHA(A) LEE(H) NFO(A),0,0,3,1130.0,1170.0,
401,Marmoush,FWD,19,7.0,EVE,1,0.10353853484484124,0.10353853484484124,0.41999999999999993,0.043486184634833315,,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,
341,Gnonto,MID,13,5.0,NEW,1,0.09869154781899095,0.09869154781899095,0.0,0.0,⚠ doubtful/injured,3.5,NEW(H) CRY(H) ARS(A) MUN(H),0,0,2,1110.0,1130.0,0.0
342,Harrison,MID,13,5.0,NEW,1,0.09869154781899095,0.09869154781899095,0.0,0.0,⚠ doubtful/injured,3.5,NEW(H) CRY(H) ARS(A) MUN(H),0,0,2,1110.0,1130.0,0.0
343,James,MID,13,5.0,NEW,1,0.09869154781899095,0.09869154781899095,0.41999999999999993,0.041450450083976194,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),0,0,2,1110.0,1130.0,
345,Tanaka,MID,13,4.9,NEW,1,0.09869154781899095,0.09869154781899095,0.41999999999999993,0.041450450083976194,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),0,0,2,1110.0,1130.0,
589,Gourna-Douath,MID,11,5.0,CHE,0,0.09869154781899095,0.09869154781899095,0.41999999999999993,0.041450450083976194,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,
563,Morita,MID,11,5.0,CHE,0,0.09869154781899095,0.09869154781899095,0.41999999999999993,0.041450450083976194,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,100.0
574,Hjertø-Dahl,MID,11,4.9,CHE,0,0.09869154781899095,0.09869154781899095,0.41999999999999993,0.041450450083976194,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,
344,Gruev,MID,13,5.0,NEW,1,0.09869154781899095,0.09869154781899095,0.10499999999999998,0.010362612520994048,⚠ doubtful/injured,3.5,NEW(H) CRY(H) ARS(A) MUN(H),0,0,2,1110.0,1130.0,25.0
185,Sakamoto,MID,7,4.9,BHA,1,0.09869154781899095,0.09869154781899095,0.41999999999999993,0.041450450083976194,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,
187,Eccles,MID,7,4.9,BHA,1,0.09869154781899095,0.09869154781899095,0.41999999999999993,0.041450450083976194,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,
293,Kamara,MID,11,5.0,CHE,0,0.09869154781899095,0.09869154781899095,0.0,0.0,⚠ doubtful/injured,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,0.0
296,Akintola,MID,11,5.0,CHE,0,0.09869154781899095,0.09869154781899095,0.41999999999999993,0.041450450083976194,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,
340,Gelhardt,MID,11,5.0,CHE,0,0.09869154781899095,0.09869154781899095,0.41999999999999993,0.041450450083976194,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,100.0
292,Ömür,MID,11,4.9,CHE,0,0.09869154781899095,0.09869154781899095,0.41999999999999993,0.041450450083976194,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,
375,Nyoni,MID,14,4.9,FUL,1,0.09869154781899095,0.09869154781899095,0.41999999999999993,0.041450450083976194,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,
374,Endo,MID,14,5.0,FUL,1,0.09869154781899095,0.09869154781899095,0.41999999999999993,0.041450450083976194,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,100.0
518,P.M.Sarr,MID,19,4.9,EVE,1,0.09869154781899095,0.09869154781899095,0.0,0.0,⚠ doubtful/injured,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,0.0
48,Onana,MID,2,5.0,NFO,1,0.09869154781899095,0.09869154781899095,0.0,0.0,⚠ doubtful/injured,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,0,3,1120.0,1130.0,0.0
49,Iling Jr,MID,2,5.0,NFO,1,0.09869154781899095,0.09869154781899095,0.0,0.0,⚠ doubtful/injured,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,0,3,1120.0,1130.0,0.0
74,Brooks,MID,3,5.0,BRE,1,0.09869154781899095,0.09869154781899095,0.41999999999999993,0.041450450083976194,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),0,0,3,1150.0,1120.0,100.0
77,Adli,MID,3,4.9,BRE,1,0.09869154781899095,0.09869154781899095,0.0,0.0,⚠ doubtful/injured,3.25,BRE(H) LIV(H) CHE(A) SUN(H),0,0,3,1150.0,1120.0,0.0
75,Christie,MID,3,5.0,BRE,1,0.09869154781899095,0.09869154781899095,0.41999999999999993,0.041450450083976194,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),0,0,3,1150.0,1120.0,100.0
376,Bajcetic,MID,14,5.0,FUL,1,0.09869154781899095,0.09869154781899095,0.0,0.0,⚠ doubtful/injured,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,0.0
21,Nørgaard,MID,9,4.9,TOT,0,0.09869154781899095,0.09869154781899095,0.0,0.0,⚠ doubtful/injured,2.75,TOT(A) IPS(H) HUL(A) CHE(H),0,0,3,1150.0,1090.0,0.0
240,Iroegbunam,MID,11,5.0,CHE,0,0.09869154781899095,0.09869154781899095,0.41999999999999993,0.041450450083976194,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,100.0
324,Mehmeti,MID,12,4.9,CRY,0,0.09612223655856958,0.09612223655856958,0.41999999999999993,0.04037133935459922,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,
319,Szmodics,MID,12,5.0,CRY,0,0.09612223655856958,0.09612223655856958,0.0,0.0,⚠ doubtful/injured,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,0.0
487,Dominguez,MID,18,4.9,AVL,0,0.09612223655856958,0.09612223655856958,0.41999999999999993,0.04037133935459922,,3.25,AVL(A) COV(H) CRY(A) ARS(H),0,0,4,1250.0,1210.0,
103,Dasilva,MID,4,5.0,BOU,0,0.09612223655856958,0.09612223655856958,0.0,0.0,⚠ doubtful/injured,3.75,BOU(A) CHE(H) AVL(A) LIV(H),0,0,3,1240.0,1230.0,0.0
100,Carvalho,MID,4,5.0,BOU,0,0.09612223655856958,0.09612223655856958,0.41999999999999993,0.04037133935459922,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),0,0,3,1240.0,1230.0,100.0
99,Milambo,MID,4,5.0,BOU,0,0.09612223655856958,0.09612223655856958,0.0,0.0,⚠ doubtful/injured,3.75,BOU(A) CHE(H) AVL(A) LIV(H),0,0,3,1240.0,1230.0,0.0
571,Florentino,MID,12,4.9,CRY,0,0.09612223655856958,0.09612223655856958,0.41999999999999993,0.04037133935459922,,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,100.0
314,Ogbene,MID,12,4.9,CRY,0,0.09612223655856958,0.09612223655856958,0.0,0.0,⚠ doubtful/injured,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,0.0
310,Matusiwa,MID,12,4.9,CRY,0,0.09612223655856958,0.09612223655856958,0.0,0.0,⚠ doubtful/injured,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,0.0
311,Burns,MID,12,5.0,CRY,0,0.09612223655856958,0.09612223655856958,0.0,0.0,⚠ doubtful/injured,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,0.0
131,Baleba,MID,16,5.0,MCI,1,0.08508394678551062,0.08508394678551062,0.0,0.0,⚠ doubtful/injured,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,0.0
407,Echeverri,MID,15,4.9,MUN,0,0.08508394678551062,0.08508394678551062,0.0,0.0,⚠ doubtful/injured,3.0,MUN(A) SUN(H) LIV(A) IPS(H),0,0,4,1310.0,1190.0,0.0
410,Monga,MID,15,4.9,MUN,0,0.08508394678551062,0.08508394678551062,0.0,0.0,⚠ doubtful/injured,3.0,MUN(A) SUN(H) LIV(A) IPS(H),0,0,4,1310.0,1190.0,0.0
436,Collyer,MID,16,5.0,MCI,1,0.08508394678551062,0.08508394678551062,0.0,0.0,⚠ doubtful/injured,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,0.0
408,Phillips,MID,15,5.0,MUN,0,0.08508394678551062,0.08508394678551062,0.0,0.0,⚠ doubtful/injured,3.0,MUN(A) SUN(H) LIV(A) IPS(H),0,0,4,1310.0,1190.0,0.0
434,J.Fletcher,MID,16,5.0,MCI,1,0.08508394678551062,0.08508394678551062,0.41999999999999993,0.035735257649914455,,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,
433,Ugarte,MID,16,5.0,MCI,1,0.08508394678551062,0.08508394678551062,0.0,0.0,⚠ doubtful/injured,3.25,MCI(H) FUL(A) TOT(H) LEE(A),0,0,4,1310.0,1220.0,0.0
266,Cairney,MID,10,5.0,LIV,0,0.08508394678551062,0.08508394678551062,0.0,0.0,⚠ doubtful/injured,3.0,LIV(A) MUN(H) IPS(A) HUL(H),0,0,4,1300.0,1200.0,0.0
212,Hughes,MID,8,4.5,IPS,1,0.07449106808221909,0.07449106808221909,0.41999999999999993,0.03128624859453201,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,
132,Howell,MID,5,4.5,COV,0,0.07449106808221909,0.07449106808221909,0.0,0.0,⚠ doubtful/injured,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,0.0
221,Drakes-Thomas,MID,8,4.5,IPS,1,0.07449106808221909,0.07449106808221909,0.41999999999999993,0.03128624859453201,,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,
134,Oriola,MID,5,4.5,COV,0,0.07449106808221909,0.07449106808221909,0.41999999999999993,0.03128624859453201,,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,
163,D.Essugo,MID,6,4.5,HUL,1,0.07449106808221909,0.07449106808221909,0.0,0.0,⚠ doubtful/injured,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,0.0
546,Adingra,MID,20,4.9,ARS,1,0.07357991699034713,0.07357991699034713,0.0,0.0,⚠ doubtful/injured,3.5,ARS(H) MCI(A) BHA(H) BOU(A),0,0,4,1270.0,1340.0,0.0
547,Mundle,MID,20,4.9,ARS,1,0.07357991699034713,0.07357991699034713,0.41999999999999993,0.03090356513594579,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),0,0,4,1270.0,1340.0,
550,Jocelin.T,MID,20,5.0,ARS,1,0.07357991699034713,0.07357991699034713,0.41999999999999993,0.03090356513594579,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),0,0,4,1270.0,1340.0,
170,Emegha,FWD,6,5.0,HUL,1,0.06768176427244459,0.06768176427244459,0.41999999999999993,0.028426340994426723,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,100.0
382,Danns,FWD,14,4.5,FUL,1,0.06768176427244459,0.06768176427244459,0.41999999999999993,0.028426340994426723,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,100.0
139,Ferguson,FWD,5,5.0,COV,0,0.06768176427244459,0.06768176427244459,0.0,0.0,⚠ doubtful/injured,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,0.0
137,Tzimas,FWD,5,5.5,COV,0,0.06768176427244459,0.06768176427244459,0.0,0.0,⚠ doubtful/injured,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,0.0
594,David,FWD,5,6.0,COV,0,0.06768176427244459,0.06768176427244459,0.41999999999999993,0.028426340994426723,,3.0,COV(A) ARS(H) SUN(A) CRY(H),0,0,2,,,
136,Welbeck,FWD,6,5.9,HUL,1,0.06768176427244459,0.06768176427244459,0.41999999999999993,0.028426340994426723,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,100.0
169,Mheuka,FWD,6,4.5,HUL,1,0.06768176427244459,0.06768176427244459,0.41999999999999993,0.028426340994426723,,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,
168,Marc Guiu,FWD,6,5.0,HUL,1,0.06768176427244459,0.06768176427244459,0.0,0.0,⚠ doubtful/injured,2.75,HUL(H) BRE(A) BOU(H) EVE(A),0,0,2,,,0.0
225,Uche,FWD,8,5.0,IPS,1,0.06768176427244459,0.06768176427244459,0.0,0.0,⚠ doubtful/injured,2.75,IPS(H) LEE(A) NFO(H) BHA(A),0,0,2,,,0.0
531,Ellborg,GKP,20,4.5,ARS,1,0.06506580925838738,0.06506580925838738,0.41999999999999993,0.027327639888522697,,3.5,ARS(H) MCI(A) BHA(H) BOU(A),0,0,4,1270.0,1340.0,
463,Woltemade,FWD,17,5.9,LEE,0,0.06301172123566737,0.06301172123566737,0.0,0.0,⚠ doubtful/injured,2.5,LEE(A) HUL(H) COV(A) AVL(H),0,0,3,1250.0,1160.0,0.0
349,Mateo Joseph,FWD,13,4.5,NEW,1,0.06301172123566737,0.06301172123566737,0.0,0.0,⚠ doubtful/injured,3.5,NEW(H) CRY(H) ARS(A) MUN(H),0,0,2,1110.0,1130.0,0.0
56,Abraham,FWD,2,5.5,NFO,1,0.06301172123566737,0.06301172123566737,0.41999999999999993,0.02646492291898029,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,0,3,1120.0,1130.0,100.0
582,Madjo,FWD,2,5.5,NFO,1,0.06301172123566737,0.06301172123566737,0.0,0.0,⚠ doubtful/injured,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,0,3,1120.0,1130.0,0.0
599,Cherif,FWD,7,5.0,BHA,1,0.06301172123566737,0.06301172123566737,0.41999999999999993,0.02646492291898029,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,
466,Neave,FWD,17,4.5,LEE,0,0.06301172123566737,0.06301172123566737,0.0,0.0,⚠ doubtful/injured,2.5,LEE(A) HUL(H) COV(A) AVL(H),0,0,3,1250.0,1160.0,0.0
193,Wright,FWD,7,5.4,BHA,1,0.06301172123566737,0.06301172123566737,0.0,0.0,⚠ doubtful/injured,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,0.0
196,Markelo,FWD,7,5.0,BHA,1,0.06301172123566737,0.06301172123566737,0.0,0.0,⚠ doubtful/injured,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,0.0
197,Bassette,FWD,7,4.5,BHA,1,0.06301172123566737,0.06301172123566737,0.0,0.0,⚠ doubtful/injured,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,0.0
107,Furo,FWD,4,4.5,BOU,0,0.06301172123566737,0.06301172123566737,0.41999999999999993,0.02646492291898029,,3.75,BOU(A) CHE(H) AVL(A) LIV(H),0,0,3,1240.0,1230.0,
322,Al-Hamadi,FWD,12,5.0,CRY,0,0.06301172123566737,0.06301172123566737,0.0,0.0,⚠ doubtful/injured,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,0.0
347,Nmecha,FWD,13,5.4,NEW,1,0.06301172123566737,0.06301172123566737,0.41999999999999993,0.02646492291898029,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),0,0,2,1110.0,1130.0,
317,Hirst,FWD,12,5.0,CRY,0,0.06301172123566737,0.06301172123566737,0.0,0.0,⚠ doubtful/injured,3.25,CRY(A) EVE(A) FUL(H) MCI(A),0,0,3,1170.0,1200.0,0.0
166,N.Jackson,FWD,2,6.5,NFO,1,0.06301172123566737,0.06301172123566737,0.41999999999999993,0.02646492291898029,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,0,3,1120.0,1130.0,
27,G.Jesus,FWD,1,5.9,SUN,0,0.06301172123566737,0.06301172123566737,0.0,0.0,⚠ doubtful/injured,2.75,SUN(A) BHA(A) LEE(H) NFO(A),0,0,3,1130.0,1170.0,0.0
348,Piroe,FWD,13,5.0,NEW,1,0.06301172123566737,0.06301172123566737,0.0,0.0,⚠ doubtful/injured,3.5,NEW(H) CRY(H) ARS(A) MUN(H),0,0,2,1110.0,1130.0,0.0
81,Rodríguez,FWD,3,6.0,BRE,1,0.06301172123566737,0.06301172123566737,0.41999999999999993,0.02646492291898029,,3.25,BRE(H) LIV(H) CHE(A) SUN(H),0,0,3,1150.0,1120.0,100.0
80,Enes Ünal,FWD,3,5.5,BRE,1,0.06301172123566737,0.06301172123566737,0.0,0.0,⚠ doubtful/injured,3.25,BRE(H) LIV(H) CHE(A) SUN(H),0,0,3,1150.0,1120.0,0.0
528,Scarlett,FWD,19,4.5,EVE,1,0.06301172123566737,0.06301172123566737,0.0,0.0,⚠ doubtful/injured,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,0.0
607,Lynch,MID,2,4.5,NFO,1,0.05447587688622697,0.05447587688622697,0.0,0.0,⚠ doubtful/injured,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,0,3,1120.0,1130.0,0.0
654,Graham,MID,9,4.5,TOT,0,0.05447587688622697,0.05447587688622697,0.41999999999999993,0.022879868292215326,,2.75,TOT(A) IPS(H) HUL(A) CHE(H),0,0,3,1150.0,1090.0,
524,Olusesi,MID,19,4.5,EVE,1,0.05447587688622697,0.05447587688622697,0.41999999999999993,0.022879868292215326,,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,
189,Shepherd,MID,7,4.5,BHA,1,0.05447587688622697,0.05447587688622697,0.41999999999999993,0.022879868292215326,,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,
601,Williams-Barnett,MID,19,4.5,EVE,1,0.05447587688622697,0.05447587688622697,0.41999999999999993,0.022879868292215326,,3.0,EVE(H) AVL(H) MUN(A) COV(H),0,0,3,1140.0,1130.0,
191,Borges Rodrigues,MID,7,4.5,BHA,1,0.05447587688622697,0.05447587688622697,0.0,0.0,⚠ doubtful/injured,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,0.0
604,Cresswell,MID,13,4.5,NEW,1,0.05447587688622697,0.05447587688622697,0.41999999999999993,0.022879868292215326,,3.5,NEW(H) CRY(H) ARS(A) MUN(H),0,0,2,1110.0,1130.0,
294,Zambrano,MID,11,4.5,CHE,0,0.05447587688622697,0.05447587688622697,0.41999999999999993,0.022879868292215326,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,100.0
291,Matazo,MID,11,4.5,CHE,0,0.05447587688622697,0.05447587688622697,0.0,0.0,⚠ doubtful/injured,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,0.0
288,Dowell,MID,11,4.5,CHE,0,0.05447587688622697,0.05447587688622697,0.41999999999999993,0.022879868292215326,,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,
192,Andrews,MID,7,4.5,BHA,1,0.05447587688622697,0.05447587688622697,0.0,0.0,⚠ doubtful/injured,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,0.0
378,McConnell,MID,14,4.5,FUL,1,0.05447587688622697,0.05447587688622697,0.41999999999999993,0.022879868292215326,,3.0,FUL(H) BOU(A) MCI(H) BRE(A),0,0,2,1120.0,1090.0,
297,Gyabi,MID,11,4.5,CHE,0,0.05447587688622697,0.05447587688622697,0.0,0.0,⚠ doubtful/injured,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,0.0
50,Burrowes,MID,2,4.5,NFO,1,0.05447587688622697,0.05447587688622697,0.41999999999999993,0.022879868292215326,,3.0,NFO(H) TOT(A) BRE(H) NEW(A),0,0,3,1120.0,1130.0,
167,Delap,FWD,18,5.5,AVL,0,0.05303991174195101,0.05303991174195101,0.41999999999999993,0.02227676293161942,,3.25,AVL(A) COV(H) CRY(A) ARS(H),0,0,4,1250.0,1210.0,
299,Burstow,FWD,11,4.5,CHE,0,0.05303991174195101,0.05303991174195101,0.0,0.0,⚠ doubtful/injured,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,0.0
298,Destan,FWD,11,4.5,CHE,0,0.05303991174195101,0.05303991174195101,0.0,0.0,⚠ doubtful/injured,3.25,CHE(A) NEW(A) EVE(H) FUL(A),0,0,4,1250.0,1140.0,0.0
181,Brau,DEF,7,4.0,BHA,1,0.051937299290664575,0.051937299290664575,0.0,0.0,⚠ doubtful/injured,2.5,BHA(H) NFO(A) NEW(H) TOT(A),0,0,2,1200.0,1140.0,0.0
